loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
40000, 36 months,29.23,1681.24,E,E2,General Manager,5 years,MORTGAGE,26323.98,Verified,May-2020,Charged Off,other,Other,20.21,Aug-2001,21,0,6682.71,79.3,30,w,Individual,5.0,0.0,"7704 Maple Dr
Los Angeles, AZ 62389"
18178, 60 months,5.81,349.83,C,C2,Sales,10+ years,MORTGAGE,28565.72,Not Verified,Sep-2018,Fully Paid,major_purchase,Major purchase,21.7,Dec-2002,25,3,3056.28,44.7,42,w,Individual,1.0,0.0,"1002 Oak Ave
Atlanta, AZ 34016"
13184, 36 months,13.38,446.64,D,D1,Financial Analyst,< 1 year,MORTGAGE,109666.61,Source Verified,Feb-2015,Charged Off,debt_consolidation,Debt consolidation,15.88,Jun-1991,29,0,14356.0,22.4,41,f,Individual,4.0,0.0,"1800 Cedar Ln
Baltimore, CO 49249"
6297, 36 months,17.16,225.01,G,G3,Data Scientist,10+ years,MORTGAGE,34524.73,Not Verified,Apr-2020,Charged Off,debt_consolidation,Debt consolidation,10.38,Jun-2008,25,0,40897.37,76.1,28,w,Individual,7.0,0.0,"1051 River Rd
Louisville, KS 98988"
40000, 36 months,5.04,1199.55,D,D1,Assistant Manager,10+ years,MORTGAGE,58458.47,Source Verified,Oct-2019,Fully Paid,credit_card,Credit card refinancing,11.03,Dec-2003,28,0,14518.18,50.7,39,f,Joint App,0.0,0.0,"1994 Washington Blvd
Detroit, OR 73306"
23929, 36 months,27.48,983.08,B,B2,Assistant Manager,8 years,OWN,20640.89,Source Verified,Feb-2016,Charged Off,debt_consolidation,Debt consolidation,31.61,Jul-1998,13,0,4875.79,36.9,23,w,Individual,5.0,0.0,"5898 Broadway
Philadelphia, DE 86055"
8722, 36 months,12.16,290.36,D,D5,Electrician,nan,RENT,10865.9,Source Verified,Jul-2020,Fully Paid,credit_card,Credit card refinancing,19.04,Jul-1997,5,0,46284.18,61.5,12,f,Individual,1.0,0.0,"9383 Washington Blvd
Columbia, CA 49775"
6091, 36 months,11.44,200.68,D,D4,nan,nan,MORTGAGE,32436.75,Verified,Oct-2015,Fully Paid,home_improvement,Home improvement,12.6,Feb-1986,8,0,3942.98,112.6,10,w,Individual,4.0,0.0,"9602 River Rd
Charlotte, AL 79490"
5262, 60 months,25.51,156.02,B,B4,Supervisor of Operations,5 years,RENT,47700.88,Verified,Oct-2016,Charged Off,home_improvement,Home improvement,22.82,Feb-2007,6,0,21546.35,42.8,9,w,Individual,2.0,0.0,"1152 Maple Dr
Salt Lake City, AL 52507"
6833, 60 months,11.95,151.82,B,B2,Driver,6 years,MORTGAGE,34375.07,Verified,Sep-2016,Fully Paid,other,,1.52,Nov-2009,11,1,5573.59,11.2,29,w,Individual,0.0,1.0,"4426 Oak Ave
Oklahoma City, NJ 74633"
17274, 60 months,21.44,471.61,D,D4,Software Engineer,10+ years,RENT,86879.62,Source Verified,Dec-2017,Fully Paid,debt_consolidation,Debt consolidation,23.04,Jul-1997,14,1,15997.35,29.5,27,f,Joint App,1.0,1.0,"4016 Maple Dr
Houston, NM 21703"
33487, 36 months,25.54,1341.02,B,B1,Assistant Manager,10+ years,MORTGAGE,109813.43,Verified,Jan-2015,Charged Off,debt_consolidation,Debt consolidation,26.77,Sep-1989,10,0,80355.11,24.7,16,w,Individual,0.0,0.0,"4636 Broadway
Philadelphia, MA 69212"
16453, 60 months,24.81,481.09,B,B4,General Manager,6 years,MORTGAGE,86340.39,Verified,Nov-2017,Charged Off,other,Other,42.22,Mar-1996,10,1,3331.7,72.6,19,f,Individual,2.0,0.0,"2039 Maple Dr
Denver, NC 54947"
26480, 36 months,24.55,1046.55,D,D5,Server,5 years,MORTGAGE,29913.74,Not Verified,Jul-2017,Charged Off,debt_consolidation,Debt consolidation,31.04,Jul-2008,26,1,5021.15,25.5,33,f,Individual,4.0,0.0,"5546 Main St
Louisville, ND 56227"
16342, 60 months,7.22,325.29,E,E3,RN,10+ years,MORTGAGE,82030.56,Verified,Jan-2017,Fully Paid,debt_consolidation,Debt consolidation,20.54,Feb-1993,8,0,9537.84,112.9,11,f,Individual,4.0,0.0,"5237 Pine Rd
Louisville, NJ 77045"
19957, 36 months,7.0,616.21,A,A1,Driver,5 years,MORTGAGE,28654.37,Verified,Oct-2019,Fully Paid,other,Other,24.95,Aug-2009,21,0,9407.22,39.1,40,f,Individual,0.0,2.0,"9272 Pine Rd
New Orleans, HI 29628"
25478, 36 months,12.67,854.41,C,C3,Registered Nurse,5 years,MORTGAGE,183133.54,Verified,Jul-2015,Charged Off,other,Other,44.18,Aug-2008,14,3,6698.71,58.8,17,w,Individual,,0.0,"7083 River Rd
Oklahoma City, SC 67884"
9263, 36 months,5.9,281.38,C,C3,nan,1 year,MORTGAGE,61653.36,Not Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,7.05,Jan-2003,4,0,18153.51,95.9,12,w,Individual,0.0,0.0,"2391 Cedar Ln
Boston, WV 34048"
11217, 60 months,17.51,281.86,D,D5,Manager,8 years,MORTGAGE,35827.76,Not Verified,Sep-2018,Fully Paid,car,Car financing,29.75,May-1998,23,0,24661.63,94.6,36,w,Individual,3.0,0.0,"7061 Broadway
Philadelphia, PA 69506"
19464, 60 months,14.87,461.72,G,G5,General Manager,4 years,OWN,61804.6,Not Verified,Apr-2018,Fully Paid,small_business,Business,33.04,Aug-1994,6,0,24640.55,114.0,17,w,Individual,6.0,0.0,"747 Oak Ave
Boston, PA 14546"
3312, 60 months,18.93,85.79,D,D5,Driver,9 years,MORTGAGE,66232.45,Not Verified,May-2020,Fully Paid,home_improvement,Home improvement,17.61,Jun-2006,28,1,32616.48,80.8,33,w,Individual,1.0,0.0,"5863 Elm St
Boston, MN 94703"
10078, 36 months,12.47,337.0,C,C5,Engineer,6 years,RENT,91538.34,Source Verified,Dec-2018,Charged Off,medical,Medical expenses,12.1,Dec-1995,29,0,12146.91,119.0,36,w,Individual,3.0,0.0,"4843 Cedar Ln
Portland, MO 10386"
15227, 36 months,17.14,543.95,G,G1,Mechanic,10+ years,RENT,19286.85,Source Verified,Sep-2017,Fully Paid,wedding,Wedding,13.36,Apr-2000,3,1,52157.91,36.7,11,w,Individual,1.0,1.0,"6275 Broadway
Houston, MT 11406"
40000, 60 months,13.37,917.72,A,A5,Office Manager,3 years,RENT,39430.82,Not Verified,Nov-2016,Fully Paid,house,Home buying,16.63,Jun-1998,8,1,14805.99,21.4,12,f,Individual,7.0,0.0,"8049 Park Ave
Miami, WV 18004"
13674, 36 months,9.88,440.45,A,A1,Foreman,2 years,MORTGAGE,79933.48,Not Verified,Jan-2015,Fully Paid,debt_consolidation,Debt consolidation,10.0,Feb-2009,27,1,2498.14,9.4,36,f,Joint App,,0.0,"294 Cedar Ln
Houston, WV 18068"
24737, 60 months,21.23,672.42,C,C4,Analyst,10+ years,RENT,95537.75,Not Verified,Dec-2016,Charged Off,credit_card,Credit card refinancing,17.55,Feb-1997,6,1,8910.62,91.8,21,w,Individual,7.0,0.0,"354 Main St
Detroit, NC 67986"
13013, 36 months,21.84,495.9,B,B3,Foreman,5 years,MORTGAGE,426042.94,Source Verified,Dec-2016,Fully Paid,other,Other,34.12,May-1991,21,0,9573.35,14.5,30,f,Joint App,8.0,,"7182 Maple Dr
Charlotte, NH 78720"
24906, 36 months,25.73,999.9,A,A4,Engineer,9 years,RENT,136900.75,Source Verified,Nov-2017,Fully Paid,debt_consolidation,Debt consolidation,26.87,Mar-1987,28,0,3528.15,85.9,47,f,Individual,5.0,0.0,"8254 Main St
Houston, OR 81376"
18293, 60 months,26.87,557.16,B,B4,Server,nan,RENT,39608.5,Verified,Jul-2015,Charged Off,debt_consolidation,Debt consolidation,33.68,Aug-1998,17,0,28853.74,106.3,36,w,Individual,2.0,,"7271 Cedar Ln
Detroit, TN 64758"
30045, 36 months,22.61,1156.94,D,D2,Electrician,7 years,MORTGAGE,173607.45,Verified,Jan-2020,Fully Paid,credit_card,Credit card refinancing,42.83,Apr-2012,16,0,12063.83,95.7,29,f,Joint App,0.0,1.0,"9590 Maple Dr
Virginia Beach, MT 89955"
11037, 60 months,22.19,306.02,E,E4,Administrative Assistant,2 years,OTHER,84792.07,Verified,Jun-2019,Charged Off,debt_consolidation,Debt consolidation,11.09,Nov-1989,22,2,1400.66,71.3,41,w,Joint App,1.0,0.0,"1683 Pine Rd
Portland, LA 64806"
18146, 36 months,6.42,555.5,A,A4,Assistant Manager,6 years,RENT,135930.11,Verified,Apr-2017,Fully Paid,credit_card,Credit card refinancing,14.91,Dec-2005,3,2,1512.57,,18,f,Individual,5.0,0.0,"8807 Maple Dr
Miami, MN 55345"
18032, 60 months,7.74,363.38,C,C2,General Manager,7 years,RENT,79225.53,Source Verified,Dec-2018,Fully Paid,credit_card,Credit card refinancing,14.43,Jul-1995,26,0,2116.97,98.8,31,f,Individual,6.0,0.0,"1839 Maple Dr
Miami, MA 28006"
11459, 36 months,25.31,457.49,B,B4,Assistant Manager,10+ years,RENT,141810.46,Not Verified,Nov-2020,Fully Paid,other,Other,30.39,Dec-2003,9,0,13818.8,6.3,24,w,Individual,0.0,0.0,"6308 Elm St
Columbia, IN 39586"
5756, 60 months,10.82,124.63,D,D2,Engineer,2 years,RENT,114658.93,Not Verified,Jun-2020,Fully Paid,debt_consolidation,Debt consolidation,18.32,Mar-2006,13,1,25103.64,45.2,18,w,Individual,3.0,0.0,"8197 Main St
Detroit, ID 80716"
3033, 36 months,13.89,103.5,C,C1,Mechanic,5 years,RENT,83397.74,Source Verified,Sep-2015,Fully Paid,credit_card,Credit card refinancing,12.61,Dec-2009,20,0,17808.75,16.8,28,f,Joint App,0.0,2.0,"5712 Washington Blvd
Portland, MO 75266"
5066, 36 months,8.63,160.23,F,F3,Vice President,< 1 year,RENT,46027.76,Source Verified,Apr-2015,Fully Paid,wedding,Wedding,28.36,Aug-1997,10,3,15687.55,44.0,15,w,Individual,3.0,1.0,"8767 Cedar Ln
Phoenix, NJ 18387"
31735, 36 months,9.88,1022.21,A,A5,Consultant,10+ years,OWN,45939.16,Not Verified,Jul-2018,Fully Paid,car,Car financing,40.93,Jan-2009,3,0,4540.01,85.6,13,f,Individual,2.0,0.0,"6847 Elm St
New Orleans, HI 77967"
9283, 60 months,24.39,269.16,C,C4,Sales,10+ years,MORTGAGE,33861.18,Source Verified,Feb-2016,Fully Paid,other,Other,13.71,Sep-1987,19,0,2586.26,17.9,24,w,Individual,5.0,,"4370 Cedar Ln
Boston, AL 27187"
11747, 36 months,11.55,387.65,B,B1,Project Manager,6 years,RENT,57260.58,Verified,Nov-2020,Fully Paid,wedding,Wedding,31.78,Aug-1988,15,0,88162.54,92.6,30,w,Joint App,5.0,0.0,"8946 Park Ave
Detroit, AR 91283"
24636, 36 months,16.23,868.93,C,C3,Attorney,8 years,RENT,116347.27,Verified,May-2018,Fully Paid,debt_consolidation,Debt consolidation,18.59,May-1991,6,0,13831.23,42.6,20,f,Individual,4.0,1.0,"9462 Cedar Ln
New York, CO 24031"
9849, 60 months,8.79,203.45,E,E1,Marketing Manager,10+ years,MORTGAGE,84848.29,Not Verified,Mar-2020,Charged Off,debt_consolidation,Debt consolidation,40.04,Dec-2008,23,0,14762.57,58.3,42,f,Individual,9.0,,"5650 Pine Rd
Milwaukee, MI 89428"
16487, 36 months,21.95,629.22,F,F2,Owner,3 years,MORTGAGE,37606.98,Not Verified,Aug-2019,Fully Paid,debt_consolidation,Debt consolidation,26.02,Mar-2012,21,0,30434.21,40.3,28,w,Individual,0.0,0.0,"4457 Park Ave
Kansas City, MS 13781"
7684, 36 months,23.21,298.29,B,B1,Analyst,10+ years,RENT,107030.81,Not Verified,Nov-2017,Fully Paid,major_purchase,Major purchase,17.73,Feb-1998,14,0,18319.74,117.0,18,w,Individual,2.0,0.0,"8976 Broadway
Birmingham, AK 85484"
33358, 36 months,14.04,1140.75,E,E4,nan,nan,RENT,29565.87,Verified,Dec-2019,Fully Paid,small_business,Business,35.92,Oct-1994,24,0,15666.81,42.6,34,w,Joint App,0.0,0.0,"9455 Washington Blvd
New York, MD 58945"
26791, 60 months,24.62,780.39,B,B4,Software Engineer,10+ years,RENT,73090.82,Verified,Mar-2019,Fully Paid,home_improvement,Home improvement,23.33,Apr-1985,13,0,24760.63,24.5,29,w,Individual,1.0,0.0,"742 Elm St
Baltimore, OK 38413"
28753, 36 months,11.0,941.34,A,A5,Cashier,< 1 year,RENT,138261.6,Not Verified,Nov-2016,Fully Paid,debt_consolidation,Debt consolidation,30.13,Mar-2012,8,0,28423.84,48.6,10,f,Individual,0.0,0.0,"3316 Pine Rd
Phoenix, HI 52213"
11602, 36 months,22.3,444.89,E,E5,General Manager,4 years,RENT,29565.05,Not Verified,May-2016,Fully Paid,debt_consolidation,Debt consolidation,31.4,Aug-1994,13,0,24299.05,86.9,15,w,Individual,1.0,0.0,"7751 Cedar Ln
Seattle, AZ 37997"
25187, 60 months,23.25,713.66,A,A4,Teacher,8 years,MORTGAGE,66324.18,Not Verified,Dec-2016,Fully Paid,credit_card,Credit card refinancing,42.1,Jun-2007,11,0,3706.76,62.5,20,f,Joint App,1.0,0.0,"1557 Park Ave
Hartford, LA 83363"
5903, 60 months,29.22,188.16,A,A1,Financial Analyst,< 1 year,MORTGAGE,39372.5,Not Verified,May-2016,Fully Paid,debt_consolidation,Debt consolidation,3.09,Apr-2003,17,0,22488.03,55.1,30,w,Individual,1.0,0.0,"9250 Maple Dr
Seattle, VA 61276"
4225, 36 months,10.81,137.94,B,B4,RN,10+ years,MORTGAGE,159057.91,Not Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,21.19,Mar-2000,18,0,20087.49,36.4,24,f,Individual,1.0,0.0,"2047 Elm St
Phoenix, KS 53788"
4399, 60 months,7.34,87.81,B,B1,Foreman,10+ years,OTHER,230909.6,Source Verified,Mar-2015,Fully Paid,home_improvement,Home improvement,25.47,Mar-1993,9,2,23023.36,103.3,10,w,Individual,2.0,0.0,"5013 Broadway
Indianapolis, CO 49721"
18297, 60 months,11.58,403.13,A,A4,Analyst,10+ years,MORTGAGE,83548.02,Source Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,41.11,Aug-1985,14,0,6219.95,14.7,18,f,Individual,2.0,0.0,"8874 Main St
Chicago, OK 72997"
15493, 36 months,8.07,485.99,E,E3,Teacher,7 years,OWN,101410.21,Verified,Nov-2020,Fully Paid,vacation,Vacation,4.85,Feb-2010,9,0,5525.29,74.7,24,w,Individual,6.0,0.0,"5239 Elm St
Birmingham, MO 50704"
16001, 60 months,9.24,334.02,C,C1,Director,10+ years,OWN,135918.21,Not Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,10.68,Jan-1998,23,0,3553.58,80.0,42,f,Individual,0.0,0.0,"3412 Maple Dr
Chicago, WV 88277"
3277, 36 months,13.35,110.97,C,C2,Manager,2 years,OWN,94745.94,Verified,Aug-2016,Fully Paid,medical,Medical expenses,42.12,Jul-2005,24,0,15248.37,10.5,32,f,Individual,0.0,0.0,"4514 Broadway
Chicago, VT 15822"
10111, 36 months,15.35,352.24,B,B2,Financial Analyst,< 1 year,RENT,36533.11,Source Verified,Aug-2015,Fully Paid,home_improvement,Home improvement,21.69,Feb-1996,13,0,8491.06,37.0,31,w,Individual,0.0,0.0,"152 Maple Dr
Columbus, SC 15313"
19986, 36 months,27.59,822.27,C,C5,General Manager,2 years,MORTGAGE,45848.74,Source Verified,Mar-2016,Fully Paid,debt_consolidation,Debt consolidation,29.78,Aug-1990,27,0,16077.03,108.9,42,f,Individual,5.0,0.0,"5493 Broadway
Detroit, MT 20834"
16914, 36 months,9.89,544.89,D,D3,Software Engineer,< 1 year,RENT,45652.67,Not Verified,Nov-2017,Fully Paid,wedding,Wedding,24.94,Dec-2012,12,0,17129.02,44.0,20,w,Individual,2.0,0.0,"8401 Elm St
Chicago, MT 80792"
25544, 36 months,29.29,1074.47,F,F2,Server,6 years,MORTGAGE,21168.31,Source Verified,Jun-2016,Fully Paid,credit_card,Credit card refinancing,40.48,Apr-1987,19,0,19571.2,83.3,25,f,Individual,1.0,0.0,"3601 Oak Ave
Charlotte, NJ 21916"
10793, 60 months,25.25,318.37,G,G4,Owner,7 years,RENT,107658.55,Not Verified,Mar-2020,Fully Paid,debt_consolidation,Debt consolidation,4.1,Jun-2011,14,0,15151.19,29.6,21,w,Individual,0.0,0.0,"2888 Elm St
Columbus, CT 94038"
25735, 36 months,27.04,1051.19,C,C2,Administrative Assistant,10+ years,RENT,28253.16,Not Verified,Jun-2016,Charged Off,debt_consolidation,Debt consolidation,2.31,Nov-1990,16,0,10247.2,86.2,32,f,Joint App,1.0,0.0,"8900 River Rd
Atlanta, MO 81548"
16391, 36 months,28.24,680.12,G,G4,Foreman,2 years,OWN,98436.15,Source Verified,Jul-2018,Charged Off,debt_consolidation,Debt consolidation,20.61,Nov-2012,4,0,8433.28,111.3,19,f,Individual,0.0,0.0,"5930 Park Ave
Detroit, ME 70034"
8968, 36 months,23.83,351.04,B,B3,Foreman,3 years,MORTGAGE,38710.94,Source Verified,Apr-2017,Fully Paid,home_improvement,Home improvement,40.48,Jul-2004,8,0,19257.0,6.1,23,f,Joint App,0.0,0.0,"4774 Cedar Ln
Columbia, WI 58224"
10190, 60 months,24.72,297.42,A,A5,Manager,10+ years,OTHER,52398.04,Source Verified,Aug-2016,Fully Paid,home_improvement,Home improvement,27.06,Jun-1994,10,0,11384.13,105.0,11,w,Individual,9.0,2.0,"4091 Pine Rd
Louisville, NM 73620"
17055, 36 months,15.95,599.18,D,D2,General Manager,9 years,MORTGAGE,83688.94,Not Verified,Jan-2015,Fully Paid,home_improvement,Home improvement,31.52,Aug-1990,23,0,4063.86,54.0,35,f,Individual,4.0,0.0,"1929 Oak Ave
Milwaukee, DE 25498"
25228, 36 months,17.76,909.02,B,B5,Teacher,< 1 year,RENT,149720.94,Verified,Aug-2019,Fully Paid,small_business,Business,40.0,Oct-2008,19,1,113569.33,22.5,25,w,Individual,0.0,0.0,"5903 Pine Rd
Seattle, AR 53635"
12626, 36 months,28.31,524.37,A,A3,Server,10+ years,RENT,100879.02,Not Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,6.54,Sep-1995,16,1,13074.29,28.5,33,f,Joint App,7.0,0.0,"4232 Main St
Milwaukee, GA 51779"
11587, 60 months,14.46,272.38,F,F1,RN,10+ years,MORTGAGE,55785.14,Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,28.12,Jan-1992,25,0,3803.99,12.7,32,f,Joint App,0.0,0.0,"6119 Elm St
Salt Lake City, WV 70373"
30845, 36 months,6.05,939.06,D,D3,General Manager,2 years,RENT,58658.07,Not Verified,Aug-2018,Fully Paid,small_business,Business,8.1,May-1993,7,1,3697.89,33.4,17,f,Individual,0.0,0.0,"4036 Maple Dr
Houston, KY 30716"
18268, 60 months,24.07,526.28,A,A3,Assistant Manager,3 years,OTHER,29547.69,Not Verified,Aug-2016,Fully Paid,debt_consolidation,Debt consolidation,35.38,Oct-2005,16,0,3787.86,56.3,25,f,Individual,1.0,0.0,"4822 Pine Rd
Columbia, SD 74724"
16307, 36 months,19.33,600.47,D,D3,Police Officer,8 years,RENT,87731.59,Source Verified,Apr-2016,Fully Paid,debt_consolidation,Debt consolidation,34.54,Dec-2010,24,0,4485.29,,26,w,Individual,6.0,2.0,"5122 Pine Rd
Nashville, MT 69606"
16348, 36 months,25.37,653.2,E,E1,Engineer,9 years,RENT,56997.9,Source Verified,Aug-2019,Fully Paid,credit_card,Credit card refinancing,3.56,Aug-1988,8,1,33712.55,26.4,11,w,Individual,3.0,0.0,"9954 River Rd
Columbia, WY 49400"
10600, 36 months,6.89,326.76,F,F1,Electrician,10+ years,RENT,34260.77,Not Verified,Nov-2020,Fully Paid,credit_card,Credit card refinancing,42.47,Jun-1989,17,0,41915.39,4.9,18,f,Individual,5.0,0.0,"5930 Cedar Ln
Milwaukee, IN 46424"
18680, 60 months,20.53,500.43,C,C3,Sales,5 years,OWN,95505.54,Verified,May-2020,Fully Paid,other,Other,17.83,Oct-2005,29,0,11858.94,16.9,34,f,Individual,0.0,0.0,"4499 Broadway
Louisville, LA 94978"
12029, 36 months,11.19,394.9,D,D1,Director,8 years,MORTGAGE,140302.11,Source Verified,Apr-2018,Fully Paid,debt_consolidation,Debt consolidation,5.43,Oct-2008,16,0,22332.05,80.7,35,w,Joint App,1.0,1.0,"5568 Washington Blvd
Philadelphia, UT 95377"
38274, 36 months,27.58,1574.48,D,D4,Software Engineer,9 years,MORTGAGE,53798.24,Verified,Apr-2020,Fully Paid,small_business,Business,10.67,Dec-1993,16,0,21378.08,94.8,22,w,Individual,4.0,2.0,"6729 Oak Ave
New Orleans, NC 48400"
13742, 36 months,7.75,429.04,D,D3,Marketing Manager,8 years,RENT,42723.86,Not Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,40.77,Feb-1992,23,0,9201.49,,39,w,Individual,3.0,0.0,"9298 Elm St
Hartford, AZ 20597"
16887, 36 months,26.08,681.11,C,C2,Director,< 1 year,MORTGAGE,42322.69,Verified,Nov-2017,Fully Paid,credit_card,Credit card refinancing,22.01,Sep-2008,11,3,56646.54,76.7,13,w,Individual,1.0,0.0,"2387 Broadway
Kansas City, MT 81676"
16085, 36 months,7.21,498.2,C,C4,Store Manager,6 years,MORTGAGE,76190.22,Verified,Jun-2019,Fully Paid,debt_consolidation,Debt consolidation,30.38,Feb-2012,19,3,3889.65,110.1,29,w,Individual,5.0,1.0,"2508 Washington Blvd
Birmingham, AZ 33843"
31134, 60 months,5.63,596.57,C,C3,Administrative Assistant,4 years,RENT,29277.37,Source Verified,Oct-2015,Fully Paid,wedding,Wedding,20.26,Aug-1998,10,0,21133.59,49.1,24,f,Joint App,4.0,0.0,"5519 Elm St
Philadelphia, RI 99197"
23403, 36 months,10.88,764.85,G,G2,Consultant,nan,MORTGAGE,62649.72,Source Verified,Feb-2020,Charged Off,debt_consolidation,Debt consolidation,4.48,Oct-1986,2,3,25451.8,102.5,11,f,Joint App,1.0,0.0,"1479 Pine Rd
Miami, NY 45319"
15239, 36 months,13.33,515.89,B,B2,Supervisor of Operations,7 years,MORTGAGE,46929.0,Source Verified,May-2020,Fully Paid,credit_card,Credit card refinancing,29.23,Jan-1992,25,2,6442.62,21.9,43,f,Individual,0.0,0.0,"5517 Broadway
Philadelphia, NY 78510"
21364, 36 months,20.66,801.17,A,A5,Server,6 years,RENT,81086.74,Source Verified,Nov-2017,Fully Paid,credit_card,Credit card refinancing,44.94,Oct-2005,9,0,44628.62,40.6,13,w,Individual,0.0,0.0,"5014 Washington Blvd
Virginia Beach, KS 26778"
18045, 36 months,8.29,567.88,D,D5,Consultant,7 years,RENT,84889.79,Verified,May-2018,Fully Paid,credit_card,Credit card refinancing,23.29,Nov-2010,24,0,4815.99,79.7,27,f,Individual,0.0,0.0,"9700 Washington Blvd
Kansas City, IL 87784"
14054, 36 months,15.93,493.61,B,B2,Supervisor,nan,RENT,30527.41,Verified,Jan-2020,Fully Paid,debt_consolidation,Debt consolidation,9.97,Jan-1995,23,0,15886.66,87.3,30,w,Individual,0.0,0.0,"1652 Broadway
Houston, NM 36009"
11401, 36 months,10.11,368.47,C,C3,Manager,10+ years,MORTGAGE,89378.36,Verified,Sep-2017,Charged Off,home_improvement,Home improvement,12.29,Jul-1991,11,1,11350.81,22.8,20,w,Individual,0.0,2.0,"807 Cedar Ln
Kansas City, NJ 18944"
16729, 60 months,26.38,504.64,A,A3,Attorney,5 years,MORTGAGE,78799.5,Source Verified,Jan-2018,Fully Paid,home_improvement,Home improvement,11.12,Jul-2009,28,0,3900.99,77.9,34,f,Individual,1.0,0.0,"2645 Broadway
Philadelphia, NM 47515"
10154, 36 months,6.12,309.46,C,C3,Foreman,nan,MORTGAGE,53404.24,Not Verified,Mar-2020,Fully Paid,credit_card,Credit card refinancing,42.5,Jun-1992,26,0,33222.25,101.1,35,w,Individual,9.0,0.0,"1649 Maple Dr
Columbia, IN 99438"
29894, 60 months,13.9,694.03,F,F3,Data Scientist,nan,RENT,46244.55,Source Verified,Jun-2020,Fully Paid,credit_card,Credit card refinancing,42.86,Jan-1995,13,3,16245.65,39.0,29,f,Joint App,1.0,0.0,"6398 Washington Blvd
Columbus, MO 60668"
12669, 36 months,20.78,475.88,D,D2,Nurse,3 years,MORTGAGE,46404.46,Source Verified,Jun-2018,Fully Paid,other,Other,12.85,Dec-1988,6,0,34336.79,102.5,21,w,Individual,,0.0,"798 Pine Rd
Virginia Beach, WV 67799"
33275, 36 months,27.83,1373.32,B,B1,Assistant Manager,5 years,RENT,54030.57,Source Verified,Jan-2018,Fully Paid,small_business,Business,0.31,Dec-2011,4,0,2742.8,26.3,19,f,Joint App,3.0,0.0,"1138 Cedar Ln
Phoenix, NJ 13975"
16793, 60 months,26.7,509.77,G,G1,RN,nan,MORTGAGE,34242.09,Verified,Apr-2017,Fully Paid,debt_consolidation,Debt consolidation,14.24,Feb-1990,14,0,9681.59,103.2,15,w,Individual,4.0,0.0,"3531 Oak Ave
Minneapolis, WA 88074"
18650, 60 months,27.38,573.73,B,B3,nan,8 years,OWN,39711.31,Source Verified,Oct-2017,Fully Paid,major_purchase,Major purchase,25.57,Mar-2003,23,0,9108.95,116.3,32,f,Individual,2.0,0.0,"399 Maple Dr
Chicago, SD 67184"
14621, 36 months,6.57,448.59,C,C5,Sales,6 years,MORTGAGE,67683.85,Verified,Nov-2019,Fully Paid,medical,Medical expenses,36.85,Nov-1993,5,0,19879.21,63.9,17,w,Individual,1.0,0.0,"6373 Cedar Ln
Salt Lake City, CT 27464"
8103, 36 months,26.02,326.56,C,C2,Software Engineer,2 years,RENT,42491.69,Source Verified,Jan-2017,Charged Off,major_purchase,Major purchase,18.8,Apr-1997,28,1,9234.85,104.3,47,w,Joint App,7.0,0.0,"7859 River Rd
Columbia, ID 66478"
11105, 36 months,24.5,438.6,G,G1,Attorney,5 years,OWN,101407.66,Source Verified,Mar-2016,Fully Paid,medical,Medical expenses,21.78,Dec-1987,26,0,2896.65,70.9,42,f,Individual,0.0,1.0,"286 Maple Dr
Atlanta, NV 40435"
